left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
12181005#Agent700-31,16037329#Agent700-52,0.35427297360913756,False,True,False,0.9386673863177201,0.5925925925925926,0.0,0.47689906139931115,0.3576473279559506,0.6146329068020742,0.4302758728200393,0.47503691734678694,0.47117037692790764,1.0,0.0,1.0,1.0
3196569#Agent100-10,3652425#Agent700-17,0.23031190869016346,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4532544098858722,0.32970134364541315,0.8395951301603102,0.56556666588749,0.7055749579583668,0.967495864735525,0.0,0.0,0.0,1.0
7292217#Agent700-23,7399208#Agent700-25,0.982405172721956,True,True,True,1.0000000000000022,1.0,1.0,0.869354285694778,0.8379329681046976,1.0,0.8461480645014912,0.8344300479741973,1.0,0.0,0.0,0.0,1.0
14747595#Agent100-6,3123258#Agent100-7,0.9984143045668065,True,True,True,1.0000000000000007,1.0,1.0,0.8476563246188934,0.9754635628996893,0.8709292741668719,0.6303988579866515,0.5750019782788535,0.566806459397325,0.0,0.0,0.0,0.0
370026#Agent600-22,4418969#Agent600-19,0.9677629531727165,True,True,True,1.0000000000000009,1.0,1.0,0.6044995437660898,0.4276034867447135,0.45924256511906614,0.5270556905921773,0.6965495495701182,1.0,0.0,1.0,1.0,1.0
1259646#Agent700-33,1259648#Agent100-13,0.8941867714361585,True,True,True,0.8472222305408286,0.5769230769230769,1.0,0.8488107713923374,0.6712917211818437,0.889135576865694,0.8967088074662182,0.7502619734108638,1.0,0.0,1.0,0.0,1.0
105035#Agent600-20,10830816#Agent700-23,0.6037978300798273,True,True,True,1.0000000000000004,1.0,0.0,0.5221742830252456,0.33164399190298605,0.7886201806270319,0.5693069440751034,0.37055490991859996,0.7564720650197073,0.0,0.0,1.0,1.0
14775870#Agent700-31,1982491#Agent700-20,0.5586226620342449,True,True,True,0.9999999999999999,1.0,0.0,0.5078111614505245,0.43551835905492386,0.6090089165112561,0.7102884783777805,0.3626261925852378,0.9977776372525431,0.0,1.0,1.0,1.0
2831270#Agent100-14,2842653#Agent100-12,0.947562547535721,True,True,True,1.0000000000000018,1.0,1.0,0.5966345651649001,0.45541325981680814,0.7415493444803388,0.7328967263944732,0.25606020044801425,1.0,0.0,1.0,1.0,1.0
14634711#Agent100-16,8710182#Agent700-25,0.9515084101825496,True,True,True,1.0000000000000004,1.0,1.0,0.6942476773662527,0.36445540042297264,0.679768250548297,0.8418692982304555,0.4394724420855498,1.0,0.0,1.0,1.0,1.0
1536332#Agent100-14,1559555#Agent100-14,0.9503531331315337,True,True,True,1.0000000000000022,1.0,1.0,0.7009907044487591,0.5718296772847717,0.9759024349574282,0.8523364763927681,0.5572711373300515,1.0,0.0,1.0,1.0,1.0
300158#Agent600-19,9865064-04f8ac92-4122-4539-83d9-befbbf8758b5#http://id.loc.gov/rwo/agents/n80126106,0.9772972609209214,True,True,True,0.9999999999999999,1.0,1.0,0.5926678064951425,0.5620295929395593,0.4304435048186356,0.48041108962153367,0.46803936249483474,0.5394086358553376,1.0,1.0,1.0,1.0
15505469#Agent700-33,293416#Agent100-10,0.872687891956545,True,False,False,0.7430383795235491,0.5652173913043479,1.0,0.5903207151348075,0.47854133133093224,0.9981410731098579,0.8131908586821734,0.8454581332070489,0.9605655133450774,0.0,0.0,0.0,1.0
12550948#Agent600-21,13932611#Agent100-10,0.3372976391592633,False,True,False,0.956994328144457,0.7027027027027026,0.0,0.5492801471559963,0.34557116426251233,0.7909605503423223,0.5936988012042297,0.5326184565490176,1.0,0.0,0.0,1.0,1.0
1527347#Agent600-25,15477561#Agent600-28,0.9661938317939074,True,True,True,0.9999999999999991,1.0,1.0,0.661390473950576,0.40314617866303026,0.8533874776160189,0.6448015924886549,0.8370656864328248,0.9999999999999999,0.0,0.0,1.0,1.0
5432249#Agent700-21,9507976#Agent100-11,0.2427425700531036,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.5193498613444516,0.39073841541228604,0.6499460165631212,0.6107956844258697,0.6548286150086523,0.994393374347918,0.0,0.0,1.0,1.0
14451750#Agent700-27,15600766#Agent100-9,0.2239710794965611,False,True,False,0.8952378996068058,0.6206896551724138,0.0,0.4744981637377427,0.34157360668374204,0.683027700162217,0.7082747446143791,0.30105358109617597,1.0,0.0,0.0,1.0,1.0
10098#Agent600-18,10098#Agent700-20,0.971630609773298,True,True,True,1.0000000000000016,1.0,1.0,0.956042320343169,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
15832319#Agent700-30,3684115#Agent600-23,0.9605608835738534,True,True,True,0.9999999999999991,1.0,1.0,0.5647745047770756,0.28401609756968893,0.49672694913509796,0.5126867292517421,0.409715492821875,1.0,0.0,1.0,1.0,1.0
14521414#Hub240-10-Agent,7279087#Agent100-11,0.13864787315463115,False,False,True,0.752565464951265,0.31999999999999995,0.0,0.45870237582473455,0.2784986746644711,0.7876977203826002,0.6651227655848981,0.4336248450139703,0.5429357476763434,0.0,0.0,0.0,1.0
597216#Agent100-13,7848130#Agent700-20,0.9880464152188355,True,True,True,1.0000000000000029,1.0,1.0,0.6726896864522536,0.6330973514882254,0.40717963843736854,0.5074023345172063,0.5160616653797021,1.0,1.0,1.0,0.0,1.0
11205263#Agent700-34,2103845#Agent600-21,0.06966212337014491,False,False,True,0.8608368965459909,0.24137931034482762,0.0,0.41074688108619883,0.30950273678004786,0.44755749339114337,0.4564506580712058,0.2352637883693761,0.6517333309180813,0.0,1.0,1.0,1.0
15440277#Agent700-27,3467524#Agent100-10,0.9731641845446818,True,True,True,1.0000000000000018,1.0,1.0,0.6325210234691294,0.46195933580935666,0.6599958980179821,0.7815999888860485,0.5216070020415753,0.9999999999999999,0.0,1.0,0.0,1.0
2305998#Agent700-23,6228755#Agent100-13,0.9737053072713346,True,True,True,1.0,1.0,1.0,0.6190545326321951,0.5087201712341334,0.6424660703649216,0.8699026598873332,0.45465506227404595,0.9751149145116704,0.0,0.0,0.0,1.0
1119397#Agent700-47,4127525#Agent700-30,0.9672815900462559,True,True,True,1.0000000000000016,1.0,1.0,0.6671887475195586,0.5515638575696928,1.0,0.686214964366054,0.46850042835488803,0.5917568285694601,1.0,1.0,1.0,1.0
16043779-0a9779ab-ecc0-4d14-9a00-6a1c488f12f6#http://id.loc.gov/rwo/agents/n96032818,548572#Agent600-23,0.12393163855350729,False,False,True,0.820020229264393,0.29166666666666663,0.0,0.4810195097778457,0.42279017706950006,0.6900973922863183,0.5257536833475753,0.27642585158874533,0.4151558069666391,1.0,0.0,1.0,1.0
1189378#Agent700-24,15454565#Agent700-30,0.7169761917205837,True,True,True,0.999999999999998,1.0,0.0,0.5465116359451434,0.324720080275831,0.6779953328744412,0.8055704208643351,0.6681632954478509,1.0,0.0,0.0,0.0,1.0
2803084#Hub240-16-Agent,5278035#Agent700-28,0.9629669412119204,True,True,True,0.9999999999999997,1.0,1.0,0.5817039249538283,0.5348755478339449,0.7301899003009906,0.5611129981499143,0.39570268096180256,1.0,0.0,0.0,1.0,1.0
10883907#Agent700-26,10899949#Agent700-26,0.9583557925007119,True,True,True,1.0000000000000004,1.0,1.0,0.6048263086669545,0.49405978854572985,1.0,0.9183938855080487,0.3750275726233797,1.0,1.0,0.0,1.0,1.0
1248678#Agent100-13,1248760#Agent100-13,0.9813775679411664,True,True,True,0.9999999999999974,1.0,1.0,0.7637351626219502,0.5040894975725692,0.9999999999999996,0.9626113070745035,1.0,1.0,1.0,1.0,0.0,1.0
2075568#Agent100-12,3599917#Agent700-51,0.9798252661549741,True,True,True,1.0000000000000018,1.0,1.0,0.6732023328019032,0.42532485980052814,0.5518521656343482,0.7468213245430882,0.9490320836170474,0.9995877548067811,0.0,1.0,0.0,1.0
16043870-44905b78-f95e-400c-84b6-edcd54dc1fc0#http://id.loc.gov/rwo/agents/n96032818,9942029#Agent700-35,0.9681783212928577,True,True,True,0.9999999999999999,1.0,1.0,0.6176677156039061,0.5075184877620745,0.5722311591917411,0.6133391761574523,0.6092895551633881,0.6641551371306982,0.0,0.0,1.0,1.0
12819212#Agent700-24,1659505#Agent700-17,0.6303195514064169,True,True,True,0.9999999999999999,1.0,0.0,0.5351871228358076,0.4059276294625122,1.0,0.439217632927701,0.4691948154788075,0.7227365766027048,0.0,0.0,1.0,1.0
1878195#Agent100-12,6760487#Hub240-14-Agent,0.9599752866293761,True,True,True,0.9999999999999991,1.0,1.0,0.7158534132890455,0.5884250114347573,0.5304819541952956,0.8298447358719079,0.5033495064300747,0.9541155197412531,0.0,1.0,1.0,1.0
4127525#Agent700-31,772230#Hub240-16-Agent,0.9659900784744931,True,True,True,1.0000000000000016,1.0,1.0,0.6633496400859777,0.5828102388245575,0.8632348385570733,0.49953369518534363,0.6235780040366419,0.7673556924044596,0.0,1.0,1.0,1.0
15855169#Agent700-31,1999940#Agent700-18,0.13651444692840398,False,False,True,0.8662062412293272,0.41666666666666663,0.0,0.5290418067505572,0.30499395088288694,0.6763339378089701,0.5571027855339203,0.2762785333575863,1.0,0.0,0.0,1.0,1.0
1559476#Agent100-14,7272506#Agent100-11,0.8629602911166379,True,False,False,0.8889106384713443,0.5217391304347826,1.0,0.5865415697618482,0.39133768983593764,0.8047514308670317,0.733862753699397,0.7292175555481103,1.0,0.0,0.0,0.0,1.0
1536332#Agent100-14,1555307#Agent700-23,0.9731940172467438,True,True,True,1.0000000000000022,1.0,1.0,0.6160378201642556,0.5583192907119319,0.9094744521180878,0.9155314588510963,0.7594073226047827,0.7660822134963738,0.0,0.0,0.0,1.0
15449656#Hub240-12-Agent,590350#Agent700-34,0.9558133981269098,True,True,True,1.0000000000000004,1.0,1.0,0.6660922990533825,0.5171570976510179,0.5393929407524822,0.8114397244951872,0.4178293366169288,1.0,0.0,1.0,1.0,1.0
3384998#Agent100-6,9634029#Agent600-29,0.9819682056834539,True,True,True,0.9999999999999991,1.0,1.0,0.6512665637198235,0.5992270441221945,0.9999999999999996,0.42968867117550213,0.5775953092573187,1.0,0.0,0.0,0.0,1.0
10555832#Agent700-26,11284799-df5ffd9d-044a-4857-8f1d-4585bab7ff4c#http://id.loc.gov/rwo/agents/n89644560,0.9748197697632726,True,True,True,1.0000000000000027,1.0,1.0,0.6441259611964327,0.46152643758569956,0.9999999999999999,0.5735506300514785,0.7341316923929061,1.0,1.0,0.0,1.0,1.0
1537394#Agent600-21,4595652#Agent600-23,0.9817239283842033,True,True,True,1.0000000000000007,1.0,1.0,0.5733337895037391,0.46351967055483023,0.8191876439794687,0.4784802917960895,0.7836340196698832,0.9351672084843174,0.0,0.0,0.0,1.0
1188050#Agent700-20,2754940#Agent100-12,0.9978231738714141,True,True,True,0.9999999999999983,1.0,1.0,0.6221677484475072,0.5232364500907065,0.6991474794695627,0.7727764039222313,1.0,1.0,0.0,0.0,0.0,0.0
3120884#Agent100-10,3197663#Agent100-10,0.3129832786600599,False,False,True,0.8342362400330441,0.6,0.0,0.5484828776674324,0.38406557066747127,1.0,0.8811569026589496,0.779461562885869,1.0,0.0,0.0,0.0,1.0
11312107-a34f5b74-01a1-4b08-a7f2-a6626909c7c0#http://id.loc.gov/rwo/agents/no97004468,16044214#Agent700-43,0.8772783728107744,True,True,True,0.9365983055669168,0.5769230769230769,1.0,0.588079332227021,0.40812617377552907,0.6952516562274298,0.5528395792116669,0.3900495504217387,0.47117037692790764,1.0,0.0,1.0,1.0
10665198#Agent600-20,14521414#Hub240-10-Agent,0.6106943532321327,True,False,False,1.0000000000000002,1.0,0.0,0.3699761205171048,0.23711829471583348,0.7876977203826002,0.6107550429570494,0.15037947361340773,0.29931667552220487,1.0,0.0,1.0,1.0
1339998#Agent100-13,2035509#Agent100-12,0.34992580938230317,False,False,True,0.8342362400330441,0.6,0.0,0.5421671776384227,0.4091206818688984,0.664272615308767,0.8641052603658361,0.7770259270854101,1.0,0.0,0.0,0.0,1.0
5624341#Agent600-19,9634029#Agent100-10,0.969947652261497,True,True,True,0.9999999999999991,1.0,1.0,0.6389636230215733,0.6117927278976159,0.9999999999999996,0.42172407854688376,0.6667918563627248,1.0,0.0,0.0,1.0,1.0
1244724#Agent700-17,15960464#Agent100-15,0.8856081141598476,True,True,True,0.9304196301815479,0.5416666666666667,1.0,0.6602695042525611,0.39582510645099117,0.761402630353183,0.608586252258604,0.7425498598037068,0.6155061786242111,0.0,1.0,0.0,1.0
2499615#Agent100-14,6228755#Agent100-13,0.97365950732855,True,True,True,1.0,1.0,1.0,0.6404843788402916,0.4592250810276408,1.0,0.8233227318341514,0.7097972985097052,0.9751149145116704,0.0,0.0,0.0,1.0
13683466#Agent600-34,14044585#Agent100-14,0.9016463900518602,True,True,True,0.9375715801485813,0.5217391304347826,1.0,0.6078996432464349,0.6036721246635087,0.7611072175783851,0.5363147231907577,0.8896270527462145,0.8565809180816268,0.0,0.0,0.0,1.0
3353518#Agent700-18,7299403#Agent100-11,0.15812396786621188,False,False,True,0.7348657937669665,0.31999999999999995,0.0,0.3502352092532651,0.2438316088306478,0.7179022335974474,0.3869068202640207,0.46090351626141246,0.988461871462747,0.0,0.0,0.0,1.0
10755737#Agent600-19,1437412#Agent100-14,0.2573187036533382,False,False,True,0.8441690007630551,0.6666666666666667,0.0,0.4054235337082762,0.28347245656430786,0.9999999999999999,0.43901357400541474,0.24959540374458372,0.9752356425285541,0.0,0.0,1.0,1.0
3258051#Hub240-16-Agent,3584232#Agent600-24,0.9391844118396201,True,True,True,0.9999999999999991,1.0,1.0,0.643462763880524,0.5477265882776172,0.9999999999999999,0.9686661251525608,0.5218471750241616,1.0,0.0,1.0,1.0,1.0
1505831#Agent700-22,9889959#Agent600-21,0.9547746804170579,True,True,True,1.0,1.0,1.0,0.6082866790322314,0.539241214236412,0.9999999999999998,0.7066397050062354,0.4529577341382425,0.9999999999999998,0.0,0.0,1.0,1.0
15505469#Agent700-34,9502595#Agent700-37,0.17793381062394223,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.5012779355377169,0.43122829113581673,0.9981410731098579,0.7939805339739877,0.5335184792513761,0.9605655133450774,0.0,0.0,1.0,1.0
1279907#Agent100-13,1336042#Agent100-13,0.978920537633442,True,True,True,1.0000000000000004,1.0,1.0,0.6813303798462917,0.5491179359162506,0.7399662616277496,0.8265288859429682,0.8091301863840603,1.0,0.0,0.0,0.0,1.0
10721964#Agent600-19,11449183#Agent600-21,0.8275130186914516,True,False,False,0.881962969203514,0.5,1.0,0.625327137575139,0.579461720600517,0.9074584175040161,0.6172773076456921,0.28183264730224955,0.31898240731427907,1.0,0.0,1.0,1.0
3599917#Agent700-47,3599917#Agent700-50,0.9736319527730222,True,True,True,1.0000000000000018,1.0,1.0,0.8366650099073407,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
10560207#Hub240-12-Agent,14704123#Agent700-23,0.23819792798415826,False,False,True,0.9365983055669168,0.5769230769230769,0.0,0.5375809250047072,0.2773220520474546,0.5927839231547696,0.4639783028743113,0.4068342276030523,0.9999999999999997,0.0,1.0,1.0,1.0
15448684#Agent100-11,15802619#Agent100-11,0.0811978876292818,False,False,True,0.752565464951265,0.31999999999999995,0.0,0.3902437771716491,0.27259254038624314,0.41801310436611094,0.6015807326307916,0.28237541132345684,0.564018906479472,0.0,1.0,1.0,1.0
16044214#Agent700-43,16044432#Agent700-32,0.9704362292778057,True,True,True,1.0000000000000009,1.0,1.0,0.6992176603772715,0.46918312734180495,0.7381531623402308,0.7139910589630648,0.5234355413182832,1.0,1.0,1.0,1.0,1.0
10703812#Agent600-19,9883589#Agent600-30,0.1285549433575834,False,False,True,0.752565464951265,0.31999999999999995,0.0,0.4257924190401246,0.23512522099390587,0.6956043400908976,0.48667659344316794,0.30700089997832736,0.30747634868214374,1.0,0.0,1.0,1.0
10092619#Agent700-36,11257757#Agent700-67,0.9705479515377317,True,True,True,1.0000000000000027,1.0,1.0,0.7911225383113423,0.5860893545615664,0.6613098047438939,0.6673123635555287,0.827891520427251,1.0,0.0,1.0,1.0,1.0
130448#Agent100-15,13122088#Agent700-27,0.9430149763537671,True,True,True,0.9999999999999984,1.0,1.0,0.6145014528694399,0.4879253866550069,0.7364091190312976,0.8804904993798357,0.28556228392343397,0.7677811314987151,0.0,1.0,1.0,1.0
12415661#Agent600-26,15418383#Agent100-11,0.9679507955425685,True,True,True,0.9999999999999991,1.0,1.0,0.6097478794764672,0.5244819527885037,0.8094975379181881,0.5338769067187843,0.7145619593840145,1.0,0.0,0.0,1.0,1.0
6063385#Agent100-15,6063386#Agent100-13,0.976302841335356,True,True,True,1.0000000000000013,1.0,1.0,0.6839077976548772,0.5180987003617845,1.0,0.7717871558690856,0.9999999999999998,1.0,0.0,1.0,0.0,1.0
515773#Agent100-17,7243834#Agent700-23,0.9836401005924268,True,True,True,1.0000000000000007,1.0,1.0,0.6290589895021858,0.5004808388033597,0.8618130387796038,0.43343598982965537,0.8178106382622236,1.0,0.0,0.0,0.0,1.0
16092600-d28e098b-bcbe-4321-8785-f1b074ae060f#http://id.loc.gov/authorities/names/n85143923-Agent,2271190#Agent600-19,0.9703140620284527,True,True,True,0.9999999999999991,1.0,1.0,0.6751081990068768,0.5712811276163382,0.472261527656612,0.5352599372534648,0.6265644121360106,1.0,0.0,1.0,1.0,1.0
6552671#Agent600-24,8264089#Agent600-21,0.9689150159141199,True,True,True,0.9999999999999991,1.0,1.0,0.7836933126056689,0.7254521268967091,0.7316425935198172,0.7416121629984489,0.8658169385913668,1.0,0.0,1.0,1.0,1.0
1213095#Agent100-13,1579382#Agent600-21,0.9835170461942764,True,True,True,0.9999999999999996,1.0,1.0,0.7888234833953487,0.5010147124467352,0.7960309412442155,0.6568323725797582,0.8010763032824719,1.0,0.0,0.0,0.0,1.0
9656937#Agent100-10,9942029#Agent700-35,0.05627125453028626,False,False,True,0.8254512267367964,0.21875,0.0,0.3740714989668952,0.26938274404602613,0.45377112993153473,0.5209043915076867,0.22095317011402948,0.8873259570158769,0.0,1.0,1.0,1.0
15802619#Agent100-11,1771162#Agent100-11,0.1667508709455937,False,False,True,0.8889106384713443,0.5217391304347826,0.0,0.458833174310709,0.27306614797636825,0.7987524569980348,0.6242333815499896,0.37317649732710045,1.0,0.0,0.0,1.0,1.0
13611534#Agent700-31,1760518#Agent700-40,0.3714173036799511,False,False,True,0.8233144312137959,0.7142857142857143,0.0,0.2719962416681795,0.2690604054446995,0.4290041670794805,0.39907849966604814,0.18453087541986118,0.5022401777837748,1.0,1.0,1.0,1.0
13838305-a662d90a-2ce1-4f26-b1b0-177a967a4ebf#http://id.loc.gov/rwo/agents/n86107150,16044360#Agent700-33,0.8471888194596807,True,True,True,1.0000000000000009,1.0,0.0,0.5407822239612061,0.3047359108966817,0.5387642054038683,0.4605251905225327,0.7514601266821325,0.6567021967155718,1.0,0.0,0.0,1.0
3599917#Agent700-38,3599917#Agent700-42,0.9736220565562951,True,True,True,1.0000000000000018,1.0,1.0,0.836338955308214,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
3599917#Agent700-35,5260659#Agent600-20,0.9559169992750397,True,True,True,1.0000000000000018,1.0,1.0,0.5865370525106821,0.5799570352901959,0.956158350771487,0.6352327068145494,0.32953056714844475,0.9995877548067811,0.0,0.0,1.0,1.0
1476316#Hub240-14-Agent,15456389#Agent100-11,0.9675224541693627,True,True,True,0.9999999999999996,1.0,1.0,0.7719511619153743,0.5905640599256217,0.5881888105345106,0.6935061305234533,0.6128255238086413,1.0,0.0,1.0,1.0,1.0
1659505#Agent600-16,9364#Agent600-20,0.9854653901829941,True,True,True,0.9999999999999999,1.0,1.0,0.6558848188419841,0.6524525201588256,0.5141697979432924,0.5651544206533563,0.8208552652339549,0.7227365766027048,0.0,0.0,0.0,1.0
10092619#Agent700-32,6255540#Agent600-23,0.9638722592552508,True,True,True,1.0000000000000027,1.0,1.0,0.6261750249644279,0.44587185707521987,0.5783676810465985,0.5383833663747791,0.48709726288025906,1.0,0.0,1.0,1.0,1.0
11325176-b1140e16-dd90-462a-9326-42224f5541fe#http://id.loc.gov/rwo/agents/n80126106,4646555#Agent600-21,0.9618619834036617,True,True,True,0.9999999999999999,1.0,1.0,0.5517081166569626,0.4861797193629479,0.502564568808767,0.5774158568466062,0.5370033559418004,0.9280742820601828,0.0,1.0,1.0,1.0
10653130#Agent600-19,14521414#Agent100-9,0.22642874885546704,False,False,True,0.7865145963281152,0.5714285714285714,0.0,0.3506329370070007,0.23248116534743557,0.7876977203826002,0.6005945385275897,0.17287008286239852,0.29931667552220487,1.0,0.0,1.0,1.0
12181005#Agent700-36,12974399#Agent700-40,0.9684688320835589,True,True,True,1.0000000000000027,1.0,1.0,0.6330606942011789,0.6036317892517493,0.9429031727020188,0.8061024148579966,0.528477972858726,0.525223687988537,1.0,0.0,1.0,1.0
