left_id,right_id,confidence_score,predicted_match,ground_truth_match,prediction_correct,blocking_similarity,name_similarity,record_threshold,record_similarity,title_similarity,attribution_similarity,provision_similarity,subjects_similarity,genres_similarity,genres_is_original,attribution_is_original,subjects_is_original,provision_is_original
3999977#Agent700-23,9415348#Agent600-19,0.8769077928768584,True,True,True,0.9377174300258586,0.6071428571428572,1.0,0.5778823281839068,0.4175894720625568,0.7257850564302679,0.8033003779456311,0.3810721244285503,0.7056802184278919,0.0,0.0,1.0,1.0
1423013#Agent100-14,3223026#Agent600-18,0.9750714821702157,True,True,True,1.000000000000001,1.0,1.0,0.6995827838363415,0.46538712067165555,0.5998710677448373,0.8363874411734278,0.6300620455333914,0.8383167490376966,0.0,1.0,1.0,1.0
6767589#Agent600-20,928276#Agent700-27,0.7745943914866338,True,False,False,0.8984488013804972,0.28125,1.0,0.5743336348650367,0.455367565021528,0.6989022699879782,0.7368248746218746,0.6032810424994716,0.9999999999999999,1.0,1.0,0.0,1.0
11809464#Agent700-25,3599917#Agent700-30,0.9866860109316165,True,True,True,1.0000000000000018,1.0,1.0,0.650995070572959,0.44800958327083,0.5518521656343482,0.6220471960241016,0.26543880950490617,1.0,1.0,1.0,1.0,1.0
1484712#Agent700-20,16044214#Agent700-44,0.5762822885014305,True,False,False,1.0000000000000009,1.0,0.0,0.49607105897448966,0.274915961708619,0.47958614756674045,0.4838421347677111,0.5539880668748745,0.7427924220992768,0.0,1.0,1.0,1.0
4035234#Agent700-45,9656120#Agent700-24,0.624053477361703,True,True,True,0.9999999999999978,1.0,0.0,0.49367076246271036,0.32976739449876313,0.5032360115184926,0.6020035400551421,0.3309103342006937,0.41898598796546493,1.0,1.0,1.0,1.0
8917889#Agent100-15,9448298#Agent100-11,0.978956976221133,True,True,True,1.0000000000000016,1.0,1.0,0.6745447633541983,0.4517953982356323,0.8333007227504747,0.5930370968492297,0.4995997056097192,0.7673556924044596,0.0,1.0,1.0,1.0
12181005#Agent700-31,12974399#Agent700-38,0.980253406060894,True,True,True,1.0000000000000027,1.0,1.0,0.6821088626422129,0.6036317892517493,0.9429031727020188,0.8061024148579966,0.528477972858726,0.525223687988537,1.0,0.0,1.0,1.0
14775870#Agent700-30,587183#Agent100-12,0.987526913660024,True,True,True,0.9999999999999999,1.0,1.0,0.6704266857865051,0.5598038517072335,0.7966899280622174,0.7350660222919922,0.8546572760545685,1.0,1.0,1.0,0.0,1.0
3599917#Agent700-37,5254869#Agent600-19,0.9808788620840098,True,True,True,1.0000000000000018,1.0,1.0,0.5654555532032775,0.5482650753254872,0.956158350771487,0.4570052680955726,0.3418364288136974,0.9995877548067811,0.0,0.0,1.0,1.0
11257757#Agent700-71,12974399#Hub240-14-Agent,0.9717029422637106,True,True,True,1.0000000000000027,1.0,1.0,0.6454825347987798,0.5940581450118315,0.6613098047438939,0.8857477828550477,0.4932867091497678,0.6548164810477832,0.0,1.0,1.0,1.0
7279087#Agent100-11,7317311#Agent100-11,0.9830873654860177,True,True,True,0.9999999999999998,1.0,1.0,0.7813105133478251,0.6792854438519529,1.0,0.769391448960441,1.0,1.0,0.0,0.0,0.0,1.0
15857044#Agent600-26,5670823#Agent100-13,0.9760809384075689,True,True,True,0.9999999999999991,1.0,1.0,0.5713232922130365,0.41953568446492884,0.8037034117809918,0.7221967062973611,0.2551740202253267,1.0,0.0,0.0,1.0,1.0
1314736#Agent100-11,1337316#Agent700-20,0.987097808706672,True,True,True,0.9999999999999991,1.0,1.0,0.7042458648676198,0.6014767767909815,0.7778947193495229,0.6978651638246989,0.7147729129577651,1.0,0.0,0.0,0.0,1.0
5278035#Agent600-22,5427012#Agent100-13,0.9789250131950626,True,True,True,0.9999999999999997,1.0,1.0,0.6001943196489224,0.4550842676043452,0.5902668636397239,0.6752352385587578,0.30710626016440323,1.0,0.0,1.0,1.0,1.0
14521414#Hub240-10-Agent,7317311#Agent100-11,0.08757658413672269,False,False,True,0.752565464951265,0.31999999999999995,0.0,0.4494081347803873,0.28767938736110155,0.7876977203826002,0.5317398650141331,0.4336248450139703,0.5429357476763434,0.0,0.0,0.0,1.0
11053359#Hub240-10-Agent,11317446#Agent700-35,0.9883138638164619,True,True,True,1.0000000000000016,1.0,1.0,0.5891671456680007,0.5131087822953879,0.6364633587024822,0.4171432045137757,0.7285646082438617,0.7490349821202865,1.0,1.0,1.0,1.0
15446976#Agent700-27,15510308#Agent100-11,0.9665549619659238,True,True,True,1.0000000000000024,1.0,1.0,0.5690085925358045,0.4308101138272713,1.0,0.8400589629667605,0.25893781068596944,0.9999999999999997,0.0,0.0,1.0,1.0
14775328#Agent100-10,3223022#Agent600-16,0.8658898415293536,True,False,False,0.938973469266567,0.5769230769230769,1.0,0.5259057205187769,0.2513869683779023,0.6516153984396542,0.6621693797390164,0.39666727975370175,1.0,0.0,1.0,1.0,1.0
16044277#Agent700-33,16044278#Agent700-32,0.9802204823741096,True,True,True,1.0000000000000007,1.0,1.0,0.905332239679784,0.9522851466299598,0.6249381880562443,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1238794#Agent100-14,9415348#Agent600-19,0.8812235052538432,True,True,True,0.9377174300258586,0.6071428571428572,1.0,0.6452012863325183,0.5411706696934228,0.9151269189327831,0.685300099559593,0.5418357485947936,0.7056802184278919,0.0,0.0,1.0,1.0
12181005#Agent700-30,6255540#Agent600-22,0.9003155698089956,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5911954013737826,0.6791492343749714,0.6786584673667304,0.5904156698284455,0.43026609554141215,0.8734704159247111,0.0,0.0,1.0,1.0
6962407#Agent700-91,7396913#Agent100-10,0.5092477522335469,True,False,False,1.000000000000002,1.0,0.0,0.414106687075384,0.28659377099960254,0.46564392598379006,0.615336248279662,0.29213201276129863,1.0,0.0,1.0,1.0,1.0
15638773#Agent600-38,3440173#Agent600-15,0.9796448163432276,True,True,True,1.0000000000000016,1.0,1.0,0.6371042483189171,0.5503028087291999,0.6611878705489779,0.5989764969443823,0.7277448131986181,0.8565809180816268,0.0,1.0,1.0,1.0
11063461#Agent600-23,3196571#Agent100-10,0.06810318997719562,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4315248233069617,0.3227873622655462,0.47804014714419607,0.7046631478660329,0.4511525916886494,0.9999999999999999,0.0,1.0,1.0,1.0
10092619#Agent700-34,660801#Hub240-16-Agent,0.9812484203141595,True,True,True,1.0000000000000027,1.0,1.0,0.7516430606256987,0.7013138184707364,0.798683068695494,0.523606198590693,0.6251710516999305,1.0,0.0,1.0,1.0,1.0
2075568#Agent100-12,3599917#Agent700-39,0.9866803709981757,True,True,True,1.0000000000000018,1.0,1.0,0.7145196773804932,0.42532485980052814,0.5518521656343482,0.7468213245430882,0.9490320836170474,0.9995877548067811,0.0,1.0,0.0,1.0
1574112#Agent700-25,7355291#Agent100-11,0.9825298162901033,True,True,True,1.0000000000000007,1.0,1.0,0.5750002232166003,0.27764318460728643,1.0,0.6925695385514063,0.8700300243841832,1.0,0.0,0.0,0.0,1.0
14704123#Agent700-23,4127525#Agent100-17,0.8988415679688053,True,False,False,0.9365983055669168,0.5769230769230769,1.0,0.5801633956202379,0.310121160546892,0.5927839231547696,0.5401841639996383,0.4306709367285531,0.7673556924044596,0.0,1.0,1.0,1.0
11257757#Agent700-66,12181005#Agent700-35,0.976214342899371,True,True,True,1.0000000000000027,1.0,1.0,0.8134171704121211,0.6975059585459377,0.7968797957612354,0.8235772090781077,0.7808509601898949,0.8734704159247111,0.0,0.0,1.0,1.0
1696125#Agent100-15,522251#Agent100-15,0.9894224171046073,True,True,True,1.0000000000000018,1.0,1.0,0.8007553663571391,0.71728212483453,0.6377145397679101,0.6095128069957725,0.6935553954694221,1.0,0.0,1.0,0.0,1.0
130448#Agent100-15,6915827#Agent600-22,0.9788914737923372,True,True,True,0.9999999999999984,1.0,1.0,0.6271409277736204,0.4600957679310148,0.7731371832408859,0.5375764985653217,0.739001808920933,1.0,0.0,1.0,1.0,1.0
15480941#Agent600-29,7282512#Agent100-11,0.9782672616864774,True,True,True,0.9999999999999991,1.0,1.0,0.5951624765612555,0.428483567518857,1.0,0.8662868540804353,0.7139636554002649,0.9999999999999999,0.0,0.0,0.0,1.0
10211257#Agent700-30,883376#Agent100-14,0.9836871382708754,True,True,True,0.9999999999999991,1.0,1.0,0.68853262901466,0.675003950631426,0.6485930028719937,0.4894996349165568,0.7210825389882943,0.7954404018951244,0.0,1.0,1.0,1.0
15632172#Agent600-30,3599917#Agent700-54,0.97751386081685,True,True,True,1.0000000000000018,1.0,1.0,0.6637800553789276,0.6221992873878748,0.956158350771487,0.6307531236361208,0.3444450144732305,0.9995877548067811,0.0,0.0,1.0,1.0
6263286#Agent700-22,6735152#Agent600-22,0.9769806978404614,True,True,True,0.9547632306216027,0.9905660377358491,1.0,0.7578911010089355,0.6253540871820158,0.7130079836531906,0.6595329417770692,0.9307709485370427,1.0,0.0,1.0,1.0,1.0
14775870#Agent700-29,14775870#Agent700-34,0.9685659777792114,True,True,True,0.9999999999999999,1.0,1.0,0.8918611640038244,1.0,0.9999999999999999,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,1.0
12181005#Agent700-38,786805#Agent100-17,0.985739928734278,True,True,True,1.0000000000000027,1.0,1.0,0.608423629165512,0.3281820102654327,0.6383309196065132,0.6965309691227016,0.6989736319117154,0.5844282632135692,1.0,0.0,1.0,1.0
1559476#Agent100-14,293416#Agent700-17,0.7591587612676827,True,False,False,0.752565464951265,0.31999999999999995,1.0,0.6037751532556113,0.5568627465562757,0.8047514308670317,0.7409613761552098,0.7292175555481103,1.0,0.0,0.0,0.0,1.0
1338546#Agent692-21,15481247#Hub240-12-Agent,0.057317564456007164,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.41233808477522865,0.28272009804491816,0.8491959074041999,0.7193966715532784,0.3086449601940746,0.967495864735525,0.0,0.0,1.0,1.0
7410278#Agent600-19,9415348#Agent600-19,0.8973194126927162,True,True,True,0.9377174300258586,0.6071428571428572,1.0,0.6213455499297862,0.46091257485080206,0.7103065359339169,0.7119429143755454,0.28356552233240306,0.7056802184278919,0.0,0.0,1.0,1.0
12410765#Agent600-30,9919359#Agent600-22,0.9849972958623184,True,True,True,1.0000000000000007,1.0,1.0,0.6928125884189217,0.664248234962243,0.5303748743964983,0.4857979770860927,0.6376948573657253,1.0,0.0,1.0,1.0,1.0
1337316#Agent700-20,7122928#Agent600-23,0.9905872192333386,True,True,True,0.9999999999999991,1.0,1.0,0.5850342543856983,0.5766450406339632,0.5286417818514334,0.46925744348163867,1.0,0.6315936016540704,0.0,1.0,0.0,1.0
11011992#Agent700-29,11013473#Agent700-34,0.9721767699990398,True,True,True,0.9999999999999976,1.0,1.0,0.6850903552011911,0.5423123648283722,1.0,0.9596251167377097,0.46963050768380465,1.0,1.0,0.0,1.0,1.0
12717445#Agent100-9,12717445#Agent600-23,0.9711178386086284,True,True,True,1.0000000000000016,1.0,1.0,0.9794937381097537,0.9999999999999998,0.9999999999999996,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0
14908345#Agent100-11,2437107#Agent100-12,0.9728131075965196,True,True,True,1.0000000000000018,1.0,1.0,0.6099193717524762,0.44132275563241874,0.6986935622310608,0.790415587757054,0.36210323954032986,1.0,0.0,1.0,1.0,1.0
10657402#Agent600-19,881669#Agent100-13,0.14224132637036876,False,False,True,0.8104036791138292,0.5714285714285714,0.0,0.4085192442282417,0.4402777443166761,0.9671903239247674,0.41228296821472565,0.39948243898955216,0.5620170650522768,0.0,0.0,1.0,1.0
15854746#Agent600-26,3290503#Agent100-10,0.965412617014981,True,True,True,1.0,1.0,1.0,0.7046331848111083,0.631627088623544,0.9999999999999998,0.9107396325472408,0.5303483703235274,1.0,0.0,0.0,1.0,1.0
6962407#Agent700-91,7389613#Agent700-23,0.12181567884544262,False,False,True,0.9010743498729454,0.56,0.0,0.4303026301593196,0.2739307597321611,0.5212454759104024,0.6338327593902688,0.3553568273064105,1.0,0.0,1.0,1.0,1.0
9498724#Agent100-11,9501350#Agent700-25,0.8570586754206596,True,False,False,0.8342362400330441,0.6,1.0,0.5746003668602466,0.40085693415024726,0.6740707666542292,0.8784495672459073,0.458233849444293,1.0,0.0,0.0,1.0,1.0
1179407#Agent100-13,1196762#Agent100-13,0.9849275315032369,True,True,True,1.0000000000000029,1.0,1.0,0.6316641332354158,0.40038391726483624,0.6560615017496083,0.7756192493490619,0.7119858769435512,0.7756759154986361,0.0,1.0,0.0,1.0
7066092#Agent100-11,7066092#Hub240-12-Agent,0.9770653084305111,True,True,True,1.0000000000000016,1.0,1.0,0.9787075428203065,0.9999999999999998,1.0,0.9999999999999998,1.0,1.0,0.0,1.0,0.0,1.0
1552863#Agent700-27,7399220#Agent700-26,0.9726002772960718,True,True,True,1.0000000000000022,1.0,1.0,0.7353976529087771,0.662493532021992,1.0,0.7327872880996316,0.8168607968400805,1.0,0.0,0.0,1.0,1.0
11985379#Agent700-29,8917889#Hub240-16-Agent,0.984691805422677,True,True,True,1.0000000000000016,1.0,1.0,0.62293523612674,0.5091500707384278,0.620769312793148,0.650645800303338,0.6188731587129354,0.727489204056339,1.0,1.0,1.0,1.0
10651144#Agent600-19,7305816#Agent700-19,0.07178096740672113,False,False,True,0.7948213239164715,0.34782608695652173,0.0,0.4695784880865863,0.3898890051398803,1.0,0.5715646590852006,0.6518054379112401,0.9041345869224964,0.0,0.0,0.0,1.0
10648396#Agent600-19,9501350#Agent700-22,0.7010771504558129,True,False,False,0.7948213239164715,0.34782608695652173,1.0,0.5306303870740262,0.39124176924304077,1.0,0.5675747366625212,0.3536964083397719,0.9041345869224964,0.0,0.0,1.0,1.0
105035#Agent600-20,10825965#Agent600-20,0.9795867435803064,True,True,True,1.0000000000000004,1.0,1.0,0.5257475679685452,0.3595690584854722,0.7886201806270319,0.5961036987831794,0.566552131292708,0.7123114386200073,0.0,0.0,1.0,1.0
11304036#Agent700-39,12143179#Agent700-37,0.9866520253468681,True,True,True,1.0000000000000027,1.0,1.0,0.7165324389043753,0.5601169888082963,0.9294807915420695,0.47055006967952223,0.8668828244718696,0.9632544425949185,1.0,0.0,1.0,1.0
15802619#Agent600-32,3120884#Hub240-11-Agent,0.07114236734152846,False,False,True,0.752565464951265,0.31999999999999995,0.0,0.4552262001050606,0.2998797059778695,0.7987524569980348,0.5932274789913297,0.6566965920937546,1.0,0.0,0.0,0.0,1.0
11190224#Agent600-43,14490164#Agent600-20,0.8875755181116334,True,True,True,0.9573992740600503,0.5652173913043479,1.0,0.5650587148967219,0.4646450365395606,0.7378347829571192,0.5431913978429794,0.43616211990835363,0.9999999999999999,0.0,0.0,1.0,1.0
5898158#Agent700-32,730848#Agent100-15,0.03331771731148794,False,False,True,0.8149067302693451,0.21875,0.0,0.40607589700940605,0.30218030645433813,0.9242022637620436,0.40899723280514294,0.26694286214936097,0.9999999999999998,0.0,0.0,1.0,1.0
2032355#Agent100-12,7273468#Agent100-11,0.9858808825658901,True,True,True,0.9999999999999993,1.0,1.0,0.9612503359167737,0.902465381092771,0.7685600697242627,0.9299380371499555,0.6323292675748455,1.0,0.0,0.0,0.0,1.0
10119532#Hub240-10-Agent,14704123#Agent700-23,0.9026842306841103,True,False,False,0.9365983055669168,0.5769230769230769,1.0,0.5352958683573542,0.25474398157344724,0.5927839231547696,0.4629751575551887,0.3432913187094987,0.9999999999999997,0.0,1.0,1.0,1.0
1486638#Agent100-16,7264600#Agent100-11,0.12008730878494042,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.45466431664954177,0.3387687412343925,0.9981410731098579,0.8158927114268388,0.6822745923216627,0.994393374347918,0.0,0.0,0.0,1.0
7245032#Agent100-11,7343224#Agent100-11,0.9801787862935529,True,True,True,0.9999999999999993,1.0,1.0,0.6062531677460472,0.4422992894920188,1.0,0.7753664091304675,1.0,1.0,0.0,0.0,0.0,1.0
1338546#Agent100-14,1432527#Agent100-17,0.08577233293462598,False,False,True,0.7054170440778921,0.4347826086956522,0.0,0.4547924298857013,0.3225945358366952,0.3922595525115724,0.6306526322199604,0.2339672965137506,0.967495864735525,0.0,1.0,1.0,1.0
4312241#Agent700-39,7981436#Agent600-26,0.9807565193948651,True,True,True,0.9999999999999984,1.0,1.0,0.6181240557994948,0.5974069529842484,0.9282354389250356,0.5035114225279087,0.5701466477375841,0.848696451948052,0.0,0.0,1.0,1.0
12627293-f737384f-0988-46be-8351-7b303fd0cae2#http://id.loc.gov/rwo/agents/n80126106,9884710-b08a31bb-0b25-4237-b4e7-77ce67dfb883#http://id.loc.gov/rwo/agents/n80126106,0.9707259772231283,True,True,True,0.9999999999999999,1.0,1.0,0.6950030715822075,0.42067854120929365,0.9023084586316498,0.9492703764112631,0.662864319289147,1.0,1.0,1.0,1.0,1.0
11077359#Agent700-44,6255540#Agent600-22,0.9115892424724718,True,True,True,0.9386673863177201,0.5925925925925926,1.0,0.5879213966023774,0.3435876687770638,0.6786584673667304,0.5172862348603235,0.49954367690716817,0.8263528603060981,0.0,0.0,1.0,1.0
1214567#Agent100-13,5655226#Agent600-22,0.9790644985387448,True,True,True,1.0000000000000004,1.0,1.0,0.6575558343833745,0.4026036849888618,0.6064697170902327,0.690540053092487,0.41461273805884324,1.0,0.0,1.0,1.0,1.0
15632172#Agent600-34,3599917#Agent700-33,0.906718402393568,True,True,True,0.9465679675037311,0.6666666666666667,1.0,0.6375437733693006,0.6221992873878748,0.956158350771487,0.6307531236361208,0.33912464497362194,0.9995877548067811,0.0,0.0,1.0,1.0
4475483#Agent100-12,5504305#Agent100-14,0.990008738694154,True,True,True,0.9999999999999984,1.0,1.0,0.6292847337821423,0.4107430893057439,0.8020735076186369,0.4132639578680846,0.6956825794256611,0.7427519231631698,0.0,1.0,0.0,1.0
10092619#Agent700-35,12181005#Agent700-29,0.9785736363235573,True,True,True,1.0000000000000027,1.0,1.0,0.737126515243681,0.5517340274068766,0.9429031727020188,0.6112616326179521,0.89106347254129,0.8734704159247111,0.0,0.0,1.0,1.0
11312107-401e1873-a71e-4be0-b33d-c0e8a123662b#http://id.loc.gov/rwo/agents/no97074454,9356808#Agent100-11,0.9789914548483739,True,True,True,1.0000000000000016,1.0,1.0,0.6005223059563545,0.43473539085478874,0.8953202559866495,0.59191965297348,0.46828680611412143,0.8596905079841115,0.0,0.0,1.0,1.0
4941128#Agent700-21,9846202#Agent100-10,0.977306506301603,True,False,False,0.8109893874690998,0.9230769230769231,1.0,0.536898173694178,0.3505831797018317,0.7233611137922253,0.44524133752517614,0.5719364195298513,1.0,0.0,0.0,1.0,1.0
15448684#Agent100-11,7245032#Agent100-11,0.9194817966910867,True,False,False,0.8342362400330441,0.6,1.0,0.5631406546698376,0.4301327391818127,0.697174155856972,0.8348842126917514,0.5058767641633675,0.564018906479472,0.0,0.0,0.0,1.0
15505469#Agent700-33,7266295#Agent100-11,0.12418567455333068,False,False,True,0.7430383795235491,0.5652173913043479,0.0,0.47972063697391054,0.39077369556163744,0.9981410731098579,0.7889791398601996,0.8454581332070489,0.9605655133450774,0.0,0.0,0.0,1.0
2032355#Agent100-12,7370259#Agent100-11,0.986280246328313,True,True,True,0.9999999999999993,1.0,1.0,0.7105509438995119,0.6624700947397242,0.7685600697242627,0.7557118493083168,0.6323292675748455,1.0,0.0,0.0,0.0,1.0
4020052#Agent100-10,587152#Agent100-12,0.974487418311688,True,True,True,0.9999999999999999,1.0,1.0,0.6324719977160134,0.4549670798889482,0.6653765887850416,0.7822684256076127,0.3436473959742318,0.9977776372525431,0.0,1.0,1.0,1.0
14598867-f1024b41-708d-4c9d-89f4-c25f866f2bc3#http://id.loc.gov/rwo/agents/n78095501,2584427#Agent100-12,0.984441656783624,True,True,True,1.0,1.0,1.0,0.6226334364984663,0.47064152365088696,0.5739769298400939,0.5122116866580805,0.44982013165342705,0.7062354229618457,0.0,1.0,1.0,1.0
15462485#Agent100-11,15508549#Agent100-11,0.9706675246929075,True,True,True,1.0000000000000024,1.0,1.0,0.6110284723895019,0.3871887039734412,0.8561080619408474,0.8332244641521022,0.5054313078833063,0.9999999999999997,0.0,0.0,1.0,1.0
2845649#Agent100-12,8059561#Agent600-20,0.9909222426455329,True,True,True,0.9999999999999997,1.0,1.0,0.6412569981196137,0.6270395453311193,0.6389246043067601,0.4918670988083241,0.7247086476588211,1.0,0.0,0.0,0.0,1.0
15440277#Agent100-12,293416#Agent100-10,0.9821035180646215,True,True,True,1.0000000000000018,1.0,1.0,0.6838223099333214,0.567058741192145,0.7558999304719052,0.8904073139694779,0.9999999999999996,0.9999999999999999,0.0,0.0,0.0,1.0
1119397#Agent700-46,8917889#Agent700-30,0.9795809283096891,True,True,True,1.0000000000000016,1.0,1.0,0.6404790939734251,0.46696961915856383,1.0,0.6773858633364735,0.500204852920825,0.5917568285694601,1.0,1.0,1.0,1.0
7365048#Agent100-11,7399951#Agent100-10,0.8801374183004704,True,False,False,0.8889106384713443,0.5217391304347826,1.0,0.5693387995880771,0.3776034650645891,0.8047514308670317,0.759695661783203,0.7292175555481103,1.0,0.0,0.0,0.0,1.0
